data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
19/11/2024,"[9, 59, 60, 3, 18, 54]",40976860.0,2798
23/11/2024,"[1, 45, 60, 40, 38, 31]",65557240.0,2799
26/11/2024,"[57, 1, 46, 19, 13, 50]",59539020.0,2800
28/11/2024,"[27, 25, 46, 56, 48, 33]",58938485.0,2801
30/11/2024,"[17, 60, 26, 21, 32, 28]",75057035.0,2802
03/12/2024,"[43, 20, 57, 59, 32, 1]",68839190.0,2803
05/12/2024,"[60, 33, 24, 14, 31, 25]",27822560.0,2804
07/12/2024,"[58, 24, 1, 55, 47, 6]",52158520.0,2805
10/12/2024,"[33, 46, 45, 13, 5, 11]",28780510.0,2806
12/12/2024,"[8, 55, 25, 52, 56, 49]",32307870.0,2807
14/12/2024,"[10, 46, 41, 35, 24, 33]",43849560.0,2808
17/12/2024,"[4, 39, 2, 34, 28, 15]",40530585.0,2809
31/12/2024,"[50, 17, 29, 57, 1, 19]",2490296805.0,2810
04/01/2025,"[37, 39, 45, 27, 36, 8]",35323350.0,2811
07/01/2025,"[39, 42, 31, 15, 18, 27]",32339880.0,2812
09/01/2025,"[21, 58, 38, 32, 51, 10]",36854030.0,2813
11/01/2025,"[26, 49, 54, 19, 17, 11]",48388165.0,2814
14/01/2025,"[5, 20, 38, 28, 53, 50]",49534550.0,2815
16/01/2025,"[40, 19, 17, 4, 48, 20]",50024265.0,2816
18/01/2025,"[55, 43, 60, 30, 24, 46]",32065500.0,2817
21/01/2025,"[7, 15, 25, 47, 12, 10]",28631040.0,2818
23/01/2025,"[43, 39, 12, 50, 46, 11]",33371700.0,2819
25/01/2025,"[25, 32, 15, 19, 42, 6]",53532250.0,2820
28/01/2025,"[30, 44, 14, 45, 22, 33]",25087195.0,2821
30/01/2025,"[46, 53, 56, 47, 39, 29]",28207740.0,2822
01/02/2025,"[15, 60, 21, 57, 7, 37]",42416495.0,2823
04/02/2025,"[43, 54, 34, 4, 57, 16]",37986350.0,2824
06/02/2025,"[50, 2, 38, 59, 54, 58]",48973400.0,2825
08/02/2025,"[20, 58, 54, 10, 60, 6]",63417410.0,2826
11/02/2025,"[13, 27, 59, 1, 45, 11]",58283110.0,2827
13/02/2025,"[55, 21, 25, 58, 59, 15]",62318465.0,2828
15/02/2025,"[46, 38, 13, 56, 22, 51]",80950840.0,2829
18/02/2025,"[51, 52, 36, 34, 28, 1]",94085910.0,2830
20/02/2025,"[32, 9, 38, 55, 48, 2]",110575050.0,2831
22/02/2025,"[18, 2, 37, 12, 21, 24]",131674870.0,2832
25/02/2025,"[36, 56, 1, 13, 16, 3]",125410730.0,2833
27/02/2025,"[11, 5, 8, 47, 39, 15]",25791255.0,2834
01/03/2025,"[43, 36, 54, 24, 9, 27]",56761625.0,2835
06/03/2025,"[30, 6, 50, 1, 42, 10]",30173350.0,2836
08/03/2025,"[34, 35, 42, 50, 3, 14]",41210095.0,2837
11/03/2025,"[36, 53, 29, 4, 32, 7]",39700155.0,2838
13/03/2025,"[27, 46, 30, 40, 37, 47]",26702565.0,2839
15/03/2025,"[57, 39, 49, 60, 33, 1]",51089040.0,2840
18/03/2025,"[5, 12, 36, 34, 48, 4]",24914485.0,2841
20/03/2025,"[49, 8, 4, 52, 55, 51]",29289605.0,2842
22/03/2025,"[59, 40, 43, 37, 1, 39]",41960085.0,2843
25/03/2025,"[7, 20, 54, 55, 58, 31]",36432665.0,2844
27/03/2025,"[40, 31, 56, 52, 10, 54]",46068885.0,2845
29/03/2025,"[25, 1, 57, 12, 16, 17]",61507205.0,2846
01/04/2025,"[35, 22, 53, 56, 5, 3]",56708280.0,2847
03/04/2025,"[30, 5, 14, 54, 29, 19]",63291355.0,2848
05/04/2025,"[19, 31, 13, 29, 25, 43]",80966100.0,2849
08/04/2025,"[43, 2, 15, 1, 26, 50]",43212810.0,2850
10/04/2025,"[6, 43, 17, 37, 5, 54]",47316055.0,2851
12/04/2025,"[53, 24, 56, 22, 6, 49]",61590020.0,2852
15/04/2025,"[48, 23, 4, 18, 53, 56]",55192435.0,2853
19/04/2025,"[16, 55, 2, 31, 44, 13]",83768480.0,2854
24/04/2025,"[12, 51, 31, 55, 24, 16]",52350795.0,2855
26/04/2025,"[10, 27, 48, 3, 5, 38]",32763460.0,2856
29/04/2025,"[2, 41, 28, 38, 18, 50]",30691060.0,2857
03/05/2025,"[8, 52, 48, 28, 18, 27]",56267935.0,2858
06/05/2025,"[15, 51, 20, 7, 8, 17]",44067590.0,2859
08/05/2025,"[2, 24, 17, 38, 57, 5]",52938675.0,2860
10/05/2025,"[27, 2, 46, 53, 21, 51]",68693405.0,2861
13/05/2025,"[14, 4, 2, 22, 44, 18]",62220350.0,2862
15/05/2025,"[5, 56, 34, 47, 23, 32]",68753470.0,2863
17/05/2025,"[53, 15, 6, 31, 17, 5]",85202850.0,2864
20/05/2025,"[30, 47, 25, 51, 39, 2]",110391260.0,2865
22/05/2025,"[60, 12, 19, 1, 36, 17]",25950340.0,2866
24/05/2025,"[15, 24, 9, 60, 25, 5]",32240260.0,2867
27/05/2025,"[10, 38, 26, 22, 51, 19]",31185375.0,2868
29/05/2025,"[2, 53, 13, 41, 10, 40]",34980080.0,2869
31/05/2025,"[13, 15, 32, 60, 19, 6]",56184950.0,2870
03/06/2025,"[4, 38, 19, 48, 43, 55]",54589365.0,2871
05/06/2025,"[8, 57, 35, 23, 32, 34]",53999535.0,2872
07/06/2025,"[27, 52, 56, 4, 5, 17]",72353245.0,2873
10/06/2025,"[5, 4, 53, 49, 17, 9]",66908725.0,2874
12/06/2025,"[15, 38, 49, 6, 40, 31]",81650625.0,2875
14/06/2025,"[45, 55, 9, 40, 31, 32]",107461935.0,2876
17/06/2025,"[3, 57, 54, 5, 15, 37]",104135735.0,2877
21/06/2025,"[43, 51, 47, 16, 15, 46]",149854660.0,2878
24/06/2025,"[29, 52, 11, 56, 47, 20]",25271475.0,2879
26/06/2025,"[8, 34, 15, 14, 54, 33]",41487390.0,2880
28/06/2025,"[11, 16, 35, 39, 13, 34]",55660165.0,2881
01/07/2025,"[23, 51, 11, 15, 49, 19]",55951665.0,2882
03/07/2025,"[56, 57, 60, 43, 40, 1]",26679130.0,2883
05/07/2025,"[56, 5, 37, 34, 52, 31]",39988640.0,2884
08/07/2025,"[56, 25, 10, 28, 36, 37]",44666290.0,2885
10/07/2025,"[19, 13, 59, 55, 2, 20]",45653090.0,2886
12/07/2025,"[50, 14, 57, 30, 29, 53]",64746132.0,2887
15/07/2025,"[27, 39, 59, 9, 3, 15]",60646614.0,2888
17/07/2025,"[13, 55, 40, 36, 39, 16]",28164198.0,2889
19/07/2025,"[15, 18, 35, 32, 16, 54]",51002538.0,2890
22/07/2025,"[19, 54, 35, 34, 26, 24]",49691544.0,2891
24/07/2025,"[14, 46, 36, 44, 54, 24]",49743132.0,2892
26/07/2025,"[10, 50, 41, 45, 40, 48]",65534814.0,2893
29/07/2025,"[29, 5, 25, 21, 49, 24]",59985450.0,2894
31/07/2025,"[44, 56, 9, 52, 11, 51]",70231668.0,2895
02/08/2025,"[43, 16, 8, 53, 12, 9]",92067864.0,2896
05/08/2025,"[6, 28, 1, 24, 57, 27]",106719744.0,2897
07/08/2025,"[32, 38, 30, 48, 14, 23]",30790818.0,2898
09/08/2025,"[28, 44, 22, 42, 10, 51]",45777120.0,2899
12/08/2025,"[60, 59, 55, 54, 50, 33]",53849478.0,2900
14/08/2025,"[2, 38, 28, 20, 47, 44]",56397906.0,2901
16/08/2025,"[48, 8, 45, 42, 21, 22]",70486662.0,2902
19/08/2025,"[27, 20, 46, 50, 54, 24]",67176240.0,2903
21/08/2025,"[46, 2, 38, 52, 37, 55]",27742848.0,2904
23/08/2025,"[52, 17, 4, 26, 43, 18]",49592388.0,2905
26/08/2025,"[46, 41, 49, 33, 37, 17]",45970242.0,2906
28/08/2025,"[30, 52, 33, 42, 56, 44]",27147816.0,2907
30/08/2025,"[37, 38, 20, 36, 50, 35]",41176446.0,2908
02/09/2025,"[21, 31, 53, 58, 41, 8]",38729358.0,2909
04/09/2025,"[11, 28, 15, 29, 4, 3]",45173736.0,2910
06/09/2025,"[54, 59, 32, 56, 23, 27]",59290764.0,2911
09/09/2025,"[59, 41, 9, 37, 51, 25]",58103640.0,2912
11/09/2025,"[52, 60, 17, 21, 55, 34]",58902684.0,2913
13/09/2025,"[40, 25, 46, 18, 35, 47]",34403214.0,2914
16/09/2025,"[10, 52, 11, 38, 15, 60]",41542236.0,2915
18/09/2025,"[16, 11, 45, 5, 27, 40]",45608892.0,2916
20/09/2025,"[57, 19, 46, 41, 38, 6]",59233434.0,2917
23/09/2025,"[31, 41, 27, 48, 54, 11]",53637102.0,2918
25/09/2025,"[42, 37, 28, 3, 26, 53]",57181530.0,2919
27/09/2025,"[19, 58, 16, 12, 31, 8]",84283062.0,2920
30/09/2025,"[9, 36, 14, 16, 26, 12]",26000814.0,2921
02/10/2025,"[40, 23, 4, 39, 30, 41]",31781730.0,2922
04/10/2025,"[39, 56, 55, 32, 18, 27]",45869610.0,2923
07/10/2025,"[30, 10, 40, 19, 54, 48]",42535062.0,2924
09/10/2025,"[9, 7, 27, 24, 12, 13]",40303218.0,2925
11/10/2025,"[45, 14, 49, 4, 3, 35]",53228238.0,2926
14/10/2025,"[55, 34, 56, 11, 58, 27]",48739338.0,2927
16/10/2025,"[48, 32, 46, 29, 24, 14]",53973912.0,2928
18/10/2025,"[3, 8, 7, 51, 35, 34]",67512198.0,2929
21/10/2025,"[11, 45, 1, 36, 14, 13]",71030814.0,2930
23/10/2025,"[36, 52, 19, 47, 23, 4]",77253222.0,2931
25/10/2025,"[40, 4, 53, 25, 36, 13]",100453338.0,2932
28/10/2025,"[18, 48, 50, 22, 42, 1]",25604418.0,2933
30/10/2025,"[33, 59, 26, 9, 23, 17]",29038914.0,2934
01/11/2025,"[57, 18, 28, 9, 34, 38]",54632190.0,2935
04/11/2025,"[29, 32, 4, 15, 9, 7]",52238016.0,2936
06/11/2025,"[12, 52, 26, 34, 44, 17]",55480662.0,2937
08/11/2025,"[35, 10, 15, 14, 56, 44]",71847942.0,2938
11/11/2025,"[33, 42, 31, 49, 22, 37]",67180236.0,2939
14/11/2025,"[8, 53, 22, 13, 7, 9]",119483820.0,2940
18/11/2025,"[35, 51, 30, 48, 33, 14]",30280020.0,2941
22/11/2025,"[30, 60, 12, 54, 40, 46]",52351206.0,2942
25/11/2025,"[36, 39, 29, 30, 60, 8]",39593010.0,2943
27/11/2025,"[15, 39, 40, 59, 23, 8]",25305852.0,2944
29/11/2025,"[2, 1, 33, 7, 3, 27]",49947048.0,2945
02/12/2025,"[17, 54, 13, 49, 4, 21]",27084420.0,2946
04/12/2025,"[44, 10, 39, 15, 4, 37]",31722972.0,2947
06/12/2025,"[37, 58, 6, 52, 24, 53]",44998932.0,2948
09/12/2025,"[6, 11, 4, 49, 54, 38]",39471786.0,2949
11/12/2025,"[21, 42, 50, 23, 49, 60]",45325002.0,2950
13/12/2025,"[8, 31, 37, 30, 45, 5]",56687628.0,2951
16/12/2025,"[45, 51, 20, 48, 1, 58]",52863654.0,2952
18/12/2025,"[54, 24, 47, 25, 10, 5]",51733032.0,2953
20/12/2025,"[37, 1, 42, 44, 39, 9]",66385644.0,2954
01/01/2026,"[59, 21, 32, 13, 33, 9]",3052431720.0,2955
